EVENT_ID,STATE,YEAR,MONTH_NAME,EVENT_TYPE,CZ_TYPE,CZ_NAME,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,TOR_F_SCALE
5581634,CALIFORNIA,1996,December,High Wind,Z,LOS ANGELES COUNTY VALLEYS,0,0,0,0,,,
5581263,KENTUCKY,1996,December,Winter Storm,Z,WEBSTER,0,0,0,0,,,
5577059,PENNSYLVANIA,1996,December,Heavy Snow,Z,NORTHERN ERIE,0,0,0,0,,,
5577060,PENNSYLVANIA,1996,December,Heavy Snow,Z,NORTHERN ERIE,0,0,0,0,,,
5577061,PENNSYLVANIA,1996,December,Heavy Snow,Z,SOUTHERN ERIE,0,0,0,0,,,
5577062,PENNSYLVANIA,1996,December,Heavy Snow,Z,CRAWFORD,0,0,0,0,,,
5576880,CALIFORNIA,1996,December,High Wind,Z,RIVERSIDE COUNTY VALLEY/THE INLAND EMPIRE,0,0,0,0,,,
5576881,CALIFORNIA,1996,December,High Wind,Z,SAN DIEGO COUNTY VALLEYS,0,0,0,0,,,
5582525,TEXAS,1996,November,Hail,C,REAGAN,0,0,0,0,,,
5575309,MINNESOTA,1996,December,Cold/Wind Chill,Z,SWIFT,0,0,0,0,,,
5575510,MINNESOTA,1996,December,Cold/Wind Chill,Z,RICE,0,0,0,0,,,
5575511,MINNESOTA,1996,December,Cold/Wind Chill,Z,GOODHUE,0,0,0,0,,,
5575747,OREGON,1996,December,Thunderstorm Wind,C,LANE,0,0,0,0,,,
5576093,MINNESOTA,1996,December,Heavy Snow,Z,PIPESTONE,0,0,0,0,,,
5576094,MINNESOTA,1996,December,Heavy Snow,Z,ROCK,0,0,0,0,,,
5576095,IOWA,1996,December,Heavy Snow,Z,LYON,0,0,0,0,,,
5576115,SOUTH DAKOTA,1996,December,Blizzard,Z,TURNER,0,0,0,0,,,
5576116,SOUTH DAKOTA,1996,December,Blizzard,Z,LINCOLN,0,0,0,0,,,
5578539,MICHIGAN,1996,December,Heavy Snow,Z,MISSAUKEE,0,0,0,0,,,
5578540,MICHIGAN,1996,December,Heavy Snow,Z,EMMET,0,0,0,0,,,
5578281,COLORADO,1996,December,High Wind,Z,SOUTHERN SANGRE DE CRISTO MOUNTAINS ABOVE 11000 FT,0,0,0,0,,,
5577872,ILLINOIS,1996,December,Hail,C,MCLEAN,0,0,0,0,,,
5577873,ILLINOIS,1996,December,Hail,C,TAZEWELL,0,0,0,0,,,
5577874,SOUTH CAROLINA,1996,December,Flash Flood,C,GREENVILLE,0,0,0,0,,,
5577875,SOUTH CAROLINA,1996,December,Flash Flood,Z,SPARTANBURG,0,0,0,0,,,
5577876,SOUTH CAROLINA,1996,December,Winter Weather,Z,OCONEE MOUNTAINS,0,0,0,0,,,
5580752,WISCONSIN,1996,December,Heavy Snow,Z,PORTAGE,0,0,0,0,,,
5578177,OKLAHOMA,1996,November,Heavy Snow,Z,DEWEY,0,0,0,0,,,
5578388,OREGON,1996,November,Heavy Snow,Z,NORTHERN OREGON CASCADES,0,0,0,0,,,
5577718,OKLAHOMA,1996,November,Hail,C,CUSTER,0,0,0,0,,,
5577719,OKLAHOMA,1996,November,Hail,C,JACKSON,0,0,0,0,,,
5577720,OKLAHOMA,1996,November,Hail,C,JACKSON,0,0,0,0,,,
5577721,OKLAHOMA,1996,November,Hail,C,CADDO,0,0,0,0,,,
5577722,OKLAHOMA,1996,November,Hail,C,CADDO,0,0,0,0,,,
5577764,OKLAHOMA,1996,November,Flash Flood,C,GRANT,0,0,0,0,,,
5582430,NEW YORK,1996,December,Coastal Flood,Z,NASSAU,0,0,0,0,,,
5581799,WISCONSIN,1996,December,Heavy Snow,Z,LAFAYETTE,0,0,0,0,,,
5581800,WISCONSIN,1996,December,Heavy Snow,Z,GREEN,0,0,0,0,,,
5581801,WISCONSIN,1996,December,Heavy Snow,Z,ROCK,0,0,0,0,,,
5581802,WISCONSIN,1996,December,Heavy Snow,Z,WALWORTH,0,0,0,0,,,
5582970,UTAH,1996,December,High Wind,Z,WASATCH MOUNTAINS SOUTH OF I80,0,0,0,0,,,
5579390,COLORADO,1996,November,Heavy Snow,Z,FOUR CORNERS/UPPER DOLORES RIVER/CORTEZ AND VICINITY,0,0,0,0,,,
5579391,COLORADO,1996,November,Heavy Snow,Z,ANIMAS RIVER BASIN/DURANGO AND VICINITY,0,0,0,0,,,
5579392,COLORADO,1996,November,Heavy Snow,Z,SAN JUAN RIVER BASIN/PAGOSA SPRINGS AND VICINITY,0,0,0,0,,,
5578407,WASHINGTON,1996,November,Ice Storm,Z,VANCOUVER AREA,0,0,0,0,,,
5580831,IOWA,1996,December,Winter Storm,Z,WASHINGTON,0,0,0,0,,,
5580832,IOWA,1996,December,Winter Storm,Z,LOUISA,0,0,0,0,,,
5580833,IOWA,1996,December,Winter Storm,Z,JEFFERSON,0,0,0,0,,,
5581625,CALIFORNIA,1996,December,High Wind,Z,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE,0,0,0,0,,,
5580330,FLORIDA,1996,December,Dense Fog,Z,LEE,0,0,0,0,,,
5579043,NEW YORK,1996,November,Heavy Snow,Z,JEFFERSON,0,0,0,0,5K,,
5579933,MINNESOTA,1996,November,Heavy Snow,Z,WATONWAN,0,0,0,0,,,
5579934,MINNESOTA,1996,November,Heavy Snow,Z,BLUE EARTH,0,0,0,0,,,
5579900,MINNESOTA,1996,November,Heavy Snow,Z,GOODHUE,0,0,0,0,,,
5579901,MINNESOTA,1996,November,Heavy Snow,Z,WATONWAN,0,0,0,0,,,
5579902,MINNESOTA,1996,November,Heavy Snow,Z,BLUE EARTH,0,0,0,0,,,
5575963,NORTH DAKOTA,1996,December,Blizzard,Z,EASTERN WALSH,0,0,0,0,,,
5575964,NORTH DAKOTA,1996,December,Blizzard,Z,NELSON,1,0,0,0,,,
5576753,NEW JERSEY,1996,December,Heavy Rain,Z,NORTHWESTERN BURLINGTON,0,0,0,0,,,
5576754,NEW JERSEY,1996,December,Heavy Rain,Z,WESTERN OCEAN,0,0,0,0,,,
5578381,OKLAHOMA,1996,December,Winter Weather,Z,CARTER,0,0,0,0,,,
5577867,COLORADO,1996,December,Cold/Wind Chill,Z,SEDGWICK COUNTY,0,0,0,0,,,
5579514,SOUTH DAKOTA,1996,December,Blizzard,Z,NORTHERN FOOT HILLS,0,0,0,0,,,
5578980,LOUISIANA,1996,December,Freezing Fog,Z,UNION,0,0,0,0,,,
5579402,TEXAS,1996,December,Winter Weather,Z,HUNT,0,0,0,0,,,
5579114,MICHIGAN,1996,December,Heavy Snow,Z,OTTAWA,0,0,0,0,,,
5577267,MINNESOTA,1996,December,Blizzard,Z,TRAVERSE,0,0,0,0,,,
5577410,NEW JERSEY,1996,December,Heavy Snow,Z,SUSSEX,0,0,0,0,,,
5578051,SOUTH CAROLINA,1996,December,Heavy Snow,Z,SPARTANBURG,0,0,0,0,,,
5578052,SOUTH CAROLINA,1996,December,Heavy Snow,Z,ANDERSON,0,0,0,0,,,
5584146,VERMONT,1996,December,Winter Storm,Z,WESTERN CHITTENDEN,0,0,0,0,30K,,
5584327,MASSACHUSETTS,1996,December,Strong Wind,Z,SUFFOLK,0,0,0,0,,,
5583841,NORTH CAROLINA,1996,December,High Wind,Z,PASQUOTANK,0,0,0,0,3K,,
5581222,TEXAS,1996,December,Drought,Z,DIMMIT,0,0,0,0,,,
5581257,KENTUCKY,1996,December,Winter Storm,Z,BALLARD,0,0,0,0,,,
5577786,LOUISIANA,1996,December,Cold/Wind Chill,Z,POINTE COUPEE,0,0,0,0,,,
5579318,SOUTH DAKOTA,1996,December,Heavy Snow,Z,HARDING,0,0,0,0,,,
5579319,SOUTH DAKOTA,1996,December,Heavy Snow,Z,BUTTE,0,0,0,0,,,
5577840,COLORADO,1996,December,High Wind,Z,MORGAN COUNTY,1,0,0,0,,0,
5581426,ALABAMA,1996,December,Winter Storm,Z,COOSA,0,0,0,0,15K,20K,
